,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
1138,466,13050,Stei8ht,1200,3,1,3600,3600.0,17,681.3299999999999
1139,466,13147,Stei8ht,1200,3,1,3600,3600.0,15,643.27
1140,466,13183,Ivoire West - PRE,1200,3,1,3600,3600.0,39,628.94
1141,466,13250,modon west - villagio,1200,3,1,3600,3600.0,37,916.78
1142,466,13257,Stei8ht,2000,6,5,12000,2400.0,126,4943.83
1143,466,13258,Kings Way,1200,3,1,3600,3600.0,70,674.8
1144,466,13362,Stei8ht,1200,3,1,3600,3600.0,33,727.92
1145,466,13365,Kings Way,2000,5,3,10000,3333.3333333333335,72,2469.34
1146,466,13366,Ora Solana West,1200,3,1,3600,3600.0,57,622.4200000000001
1147,466,13369,Kings Way,3500,102,200,357000,1785.0,16779,95584.99
1148,466,13395,Ora Solana West,1200,3,1,3600,3600.0,61,710.1500000000001
1149,466,13397,modon west - villagio,1200,3,1,3600,3600.0,38,710.88
1150,466,13457,Stei8ht,2000,5,2,10000,5000.0,64,1759.97
1151,466,13458,Stei8ht,1200,3,1,3600,3600.0,26,745.69
1152,466,13483,Il Monte Galala,2000,6,2,12000,6000.0,297,1132.72
1153,466,13495,Stei8ht,1200,5,3,6000,2000.0,63,2681.05
1154,466,13937,Stei8ht,1200,3,1,3600,3600.0,22,725.11
1155,466,13938,Stei8ht,1200,3,1,3600,3600.0,26,656.76
1156,466,13939,Stei8ht,1200,3,1,3600,3600.0,10,632.8
1157,466,13940,Stei8ht,1200,3,1,3600,3600.0,18,925.1400000000001
1158,466,13941,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,166,751.76
1159,466,14019,WonderMarQ - WaterMarQ,2000,6,3,12000,4000.0,77,1961.1599999999999
1160,466,14035,WonderMarQ - WaterMarQ,2500,8,4,20000,5000.0,183,3101.93
1161,466,14036,The Phoenix SwanLake Residences,2000,6,2,12000,6000.0,210,1282.05
1162,466,14100,The Phoenix SwanLake Residences,2000,6,1,12000,12000.0,104,688.0699999999999
1163,466,14101,Il Monte Galala,2000,6,1,12000,12000.0,20,642.69
1164,466,14103,WonderMarQ - WaterMarQ,2000,6,1,12000,12000.0,57,709.23
1165,466,14104,The Phoenix SwanLake Residences,3000,72,32,216000,6750.0,1682,19813.54
1166,466,14109,WonderMarQ - WaterMarQ,2000,6,1,12000,12000.0,26,727.29
1167,466,14111,WonderMarQ - WaterMarQ,2000,6,1,12000,12000.0,39,719.69
1168,466,14113,WonderMarQ - WaterMarQ,2000,8,6,16000,2666.6666666666665,947,5256.17
1169,466,14114,Azha,2000,14,17,28000,1647.0588235294117,1326,16043.38
1170,466,14115,Azha,2000,6,1,12000,12000.0,50,965.31
1171,466,14116,Al Burouj,2000,6,1,12000,12000.0,47,750.31
1172,466,14117,Al Burouj,1200,3,1,3600,3600.0,55,630.36
1173,466,14123,Azha,1200,3,1,3600,3600.0,49,677.61
1174,466,14124,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,55,784.8000000000001
1175,466,14125,The Phoenix SwanLake Residences,1200,3,1,3600,3600.0,159,755.23
1176,466,14129,Al Burouj,2000,5,2,10000,5000.0,83,1646.3
1177,466,14130,WonderMarQ - WaterMarQ,2000,12,16,24000,1500.0,1536,14644.48
1178,466,14133,Azha,2000,7,4,14000,3500.0,272,3878.89
1179,466,14135,The Phoenix SwanLake Residences,1200,3,1,3600,3600.0,40,853.99
1180,466,14136,Al Burouj,1200,3,1,3600,3600.0,49,717.23
1181,466,14188,WonderMarQ - WaterMarQ,2000,5,4,10000,2500.0,188,3915.43
1182,466,14192,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,42,706.38
1183,466,14243,The Phoenix SwanLake Residences,1200,3,1,3600,3600.0,55,774.12
1184,466,14252,Azha,1200,3,1,3600,3600.0,17,762.12
1185,466,14298,Al Burouj,1200,3,1,3600,3600.0,38,772.96
1186,466,14339,Azha,2000,6,1,12000,12000.0,44,775.22
1187,466,14342,WonderMarQ - WaterMarQ,2000,5,2,10000,5000.0,82,1988.44
1188,466,14347,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,41,711.01
1189,466,14349,Hyde Park,1200,3,1,3600,3600.0,20,752.0699999999999
1190,466,14399,Bloomfields ,1200,3,1,3600,3600.0,36,786.4999999999999
1191,466,14401,Bloomfields ,1200,3,1,3600,3600.0,32,686.05
1192,466,14403,Azha,2000,5,5,10000,2000.0,314,4460.12
1193,466,14404,The Phoenix SwanLake Residences,3500,11,31,38500,1241.9354838709678,2479,23256.71
1194,466,14423,WonderMarQ - WaterMarQ,2000,8,8,16000,2000.0,359,7654.0599999999995
1195,466,14427,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,96,737.3900000000001
1196,466,14433,Azha,1200,3,1,3600,3600.0,49,700.35
1197,466,14469,WonderMarQ - WaterMarQ,1200,3,6,3600,600.0,27,593.97
1198,466,14489,golden gate redcon,1200,3,1,3600,3600.0,31,815.79
1199,466,14490,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,59,544.81
1200,466,14492,Azha,1200,3,1,3600,3600.0,38,464.07000000000005
1201,466,14493,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,18,329.43
1202,466,14499,WonderMarQ - WaterMarQ,2000,8,14,16000,1142.857142857143,283,6313.83
1203,466,14501,Bloomfields ,1200,3,1,3600,3600.0,28,717.91
1204,466,14502,Palm Hills New Cairo,2000,8,4,16000,4000.0,150,3131.69
1205,466,14578,Azha,2000,5,2,10000,5000.0,97,1967.95
1206,466,14582,Palm Hills New Cairo,2000,6,3,12000,4000.0,147,2330.69
1207,466,14594,WonderMarQ - WaterMarQ,2000,6,4,12000,3000.0,86,2053.98
1208,466,14662,Azha,2000,6,4,12000,3000.0,222,3235.13
1209,466,14663,Palm Hills New Cairo,1200,3,1,3600,3600.0,57,736.77
1210,466,14710,Palm Hills New Cairo,1200,3,1,3600,3600.0,47,700.8399999999999
1211,466,14719,Palm Hills New Cairo,1200,3,1,3600,3600.0,57,763.87
1212,466,14721,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,67,699.16
1213,466,14722,Azha,1200,3,1,3600,3600.0,21,488.23
1214,466,14723,The Phoenix SwanLake Residences,2000,6,6,12000,2000.0,284,5207.18
1215,466,14724,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,25,711.69
1216,466,14725,Bloomfields ,2000,6,2,12000,6000.0,84,1548.87
1217,466,14730,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,51,708.5
1218,466,14731,WonderMarQ - WaterMarQ,2000,5,4,10000,2500.0,185,1921.33
1219,466,14732,Palm Hills New Cairo,2000,5,5,10000,2000.0,366,3924.94
1220,466,14736,Bloomfields ,1200,3,1,3600,3600.0,48,706.1700000000001
1221,466,14737,Cairo Design District - one ninety - LMD,2000,6,2,12000,6000.0,55,1255.05
1222,466,14756,Palm Hills New Cairo,2000,5,2,10000,5000.0,101,2026.3400000000001
1223,466,14757,Azha,2000,3,1,6000,6000.0,67,720.17
1224,466,14760,Azha,2000,5,2,10000,5000.0,173,2850.88
1225,466,14782,WonderMarQ - WaterMarQ,1200,3,1,3600,3600.0,38,398.64
1226,466,14783,Palm Hills New Cairo,2000,8,2,16000,8000.0,84,1617.6100000000001
1227,466,14784,Azha,2000,9,12,18000,1500.0,504,5903.14
1228,466,14793,Cairo Design District - one ninety - LMD,1200,3,1,3600,3600.0,18,882.21
1229,466,14794,Cairo Design District - one ninety - LMD,2000,6,3,12000,4000.0,45,1924.48
1230,466,14842,The Phoenix SwanLake Residences,2000,5,4,10000,2500.0,261,3163.91
1231,468,7596,Plage,3750,5,9,18750,2083.3333333333335,1197,5184.49
1232,468,7597,Plage,3000,3,1,9000,9000.0,110,896.88
1233,468,7598,Plage,3000,3,2,9000,4500.0,154,1216.87
1234,468,7600,Plage,3000,3,1,9000,9000.0,110,799.86
1235,468,7601,Plage,7325,12,72,87900,1220.8333333333333,2011,35110.53
1236,468,7603,Plage,3001,3,1,9003,9003.0,79,826.19
1237,468,7614,Salt,3000,3,1,9000,9000.0,36,1053.65
1238,468,7615,Salt,3000,3,1,9000,9000.0,30,594.62
1239,468,7618,Plage,3000,5,5,15000,3000.0,667,3504.76
1240,468,7620,Plage,3000,5,14,15000,1071.4285714285713,535,8333.0
1241,468,7651,Plage,5860,10,58,58600,1010.3448275862069,4673,28570.0
1242,468,7652,Plage,19961,14,163,279454,1714.441717791411,34748,80556.7
1243,468,7655,Plage,3000,3,2,9000,4500.0,159,1619.5800000000002
1244,468,7656,Plage,5000,11,54,55000,1018.5185185185185,2072,29737.22
1245,468,7686,Plage,3900,3,3,11700,3900.0,169,2417.8
1246,468,7687,Plage,3900,5,1,19500,19500.0,160,1449.2
1247,468,7719,Plage,5860,3,3,17580,5860.0,649,2229.27
1248,468,7720,Plage,3000,3,1,9000,9000.0,61,938.06
1249,468,7895,Plage,3000,3,1,9000,9000.0,109,1661.9
1250,468,7914,alamein northcoast - general,1200,3,1,3600,3600.0,581,604.41
1251,468,7916,alamein northcoast - general,3000,3,4,9000,2250.0,1427,3707.8199999999997
1252,468,7917,alamein northcoast - general,2100,17,33,35700,1081.8181818181818,8973,12064.68
1253,468,7919,alamein northcoast - general,3000,3,1,9000,9000.0,583,902.98
1254,468,7920,alamein northcoast - general,1200,5,1,6000,6000.0,610,771.53
1255,468,7922,alamein northcoast - general,1200,3,1,3600,3600.0,110,398.87
1256,468,7928,solare - misr italia,3800,8,27,30400,1125.9259259259259,401,10767.23
1257,468,7929,solare - misr italia,3000,3,2,9000,4500.0,134,1252.96
1258,468,7930,solare - misr italia,11700,55,185,643500,3478.3783783783783,9441,80456.28
1259,468,7931,solare - misr italia,3000,3,1,9000,9000.0,33,645.72
1260,468,7932,solare - misr italia,7500,21,172,157500,915.6976744186046,4045,65980.2
1261,468,7934,solare - misr italia,3001,3,1,9003,9003.0,68,912.53
1262,468,7935,solare - misr italia,3000,7,12,21000,1750.0,524,5296.55
1263,468,7936,solare - misr italia,4700,7,17,32900,1935.2941176470588,1596,7571.52
1264,468,7983,Ogami Ras El Hekma,1200,3,1,3600,3600.0,60,695.99
1265,468,7988,Plage,1200,17,36,20400,566.6666666666666,9107,10523.37
1266,468,7989,Plage,1200,5,7,6000,857.1428571428571,1277,2809.98
1267,468,7990,Plage,1680,12,20,20160,1008.0,1407,7347.95
1268,468,7991,Plage,1200,11,13,13200,1015.3846153846154,2142,5372.9
1269,468,7992,Plage,1200,3,1,3600,3600.0,437,600.44
1270,468,8028,Plage,3000,9,36,27000,750.0,2218,11947.78
1271,468,8029,Plage,3000,7,23,21000,913.0434782608696,2591,9826.43
1272,468,8030,Plage,3000,7,17,21000,1235.2941176470588,5193,8032.89
1273,468,8031,Plage,3000,7,22,21000,954.5454545454545,3261,9772.14
1274,468,8032,Plage,1200,3,3,3600,1200.0,1028,1199.8799999999999
1275,468,8033,Plage,1200,31,77,37200,483.1168831168831,13150,19119.1
1276,468,8035,Plage,1200,5,4,6000,1500.0,832,2148.66
1277,468,8036,Plage,1200,5,6,6000,1000.0,1649,3226.1000000000004
1278,468,8037,Plage,1200,7,10,8400,840.0,658,3857.38
1279,468,8039,Plage,1200,3,1,3600,3600.0,397,606.8299999999999
1280,468,8040,Plage,1200,15,28,18000,642.8571428571429,1490,9428.18
1281,468,8041,Plage,5000,11,21,55000,2619.0476190476193,1758,7218.34
1282,468,8042,Plage,1200,31,70,37200,531.4285714285714,5036,19104.36
1283,468,8043,Plage,1200,5,4,6000,1500.0,778,1999.4699999999998
1284,468,8118,Plage,1200,3,4,3600,900.0,454,1943.49
1285,468,8145,Plage,3000,3,2,9000,4500.0,331,642.87
1286,468,8146,Plage,1200,5,5,6000,1200.0,2169,2397.9
1287,468,8147,Plage,3000,5,14,15000,1071.4285714285713,1805,6438.55
1288,468,8148,Plage,5000,9,38,45000,1184.2105263157894,6404,12616.9
1289,468,8149,Plage,3000,5,11,15000,1363.6363636363637,1648,5804.26
1290,468,8150,Plage,3000,15,55,45000,818.1818181818181,6683,22295.01
1291,468,8152,Plage,3000,3,5,9000,1800.0,1281,2551.27
1292,468,8154,Plage,3000,3,8,9000,1125.0,912,3627.87
1293,468,8157,Plage,3000,5,13,15000,1153.8461538461538,2047,4552.38
1294,468,8158,Plage,3000,3,9,9000,1000.0,1667,3583.79
1295,468,8159,Plage,3000,3,1,9000,9000.0,1015,1317.51
1296,468,8162,Plage,3000,3,8,9000,1125.0,659,3832.25
1297,468,8163,Plage,5000,7,26,35000,1346.1538461538462,2009,10487.24
1298,468,8164,Plage,3000,3,6,9000,1500.0,555,3866.39
1299,468,8165,Plage,5000,3,1,15000,15000.0,263,913.98
1300,468,8166,Plage,5000,3,13,15000,1153.8461538461538,2173,5844.47
1301,468,8167,Plage,5000,3,10,15000,1500.0,1289,5077.030000000001
1302,468,8168,Plage,5000,3,5,15000,3000.0,579,2020.75
1303,468,8169,Plage,3000,3,1,9000,9000.0,203,1363.92
1304,468,8170,Plage,5000,9,38,45000,1184.2105263157894,5141,18036.96
1305,468,8171,Plage,5000,3,2,15000,7500.0,329,915.99
1306,468,8172,Plage,3000,3,1,9000,9000.0,290,1033.8600000000001
1307,468,8174,Plage,5000,3,3,15000,5000.0,731,1790.3899999999999
1308,468,8175,Plage,5000,11,46,55000,1195.6521739130435,7826,21213.56
1309,468,8176,Plage,6125,12,50,73500,1470.0,8704,20142.51
1310,468,8177,Plage,5000,5,14,25000,1785.7142857142858,2322,6387.67
1311,468,8178,Plage,5000,9,35,45000,1285.7142857142858,4656,16014.17
1312,468,8179,Plage,6125,12,56,73500,1312.5,5519,20561.94
1313,468,8180,Plage,5000,3,1,15000,15000.0,295,878.89
1314,468,8574,Plage,6125,21,18,128625,7145.833333333333,680,3757.07
1315,468,8575,Plage,5000,3,1,15000,15000.0,192,926.91
1316,468,8632,Plage,5000,21,4,105000,26250.0,192,851.79
1317,468,8861,Plage,1200,17,42,20400,485.7142857142857,2573,10049.05
1318,468,8862,Plage,1200,3,1,3600,3600.0,107,430.6
1319,468,8863,Plage,1200,15,32,18000,562.5,2151,8555.22
1320,468,8865,Plage,1200,3,1,3600,3600.0,124,610.55
1321,468,8951,Hacienda West,5000,7,46,35000,760.8695652173913,2445,20232.0
1322,468,8952,Hacienda West,5000,3,1,15000,15000.0,45,700.35
1323,468,8953,Hacienda West,5000,7,20,35000,1750.0,747,9337.38
1324,468,8954,Hacienda West,1200,7,12,8400,700.0,424,4223.32
1325,468,9764,Mountain View iCity October,15000,46,425,690000,1623.5294117647059,26592,163055.29
1326,468,10044,Mountain View iCity October,18000,45,536,810000,1511.1940298507463,33969,229395.81
1327,468,10176,Mountain View iCity October,18800,9,151,169200,1120.5298013245033,31526,73400.47
1328,468,10232,Mountain View iCity October,11000,37,192,407000,2119.7916666666665,26236,88868.84
1329,468,10234,Mountain View iCity October,1222,24,1,29328,29328.0,41,529.2
1330,468,11155,Badya - Palm Hills,1200,8,1,9600,9600.0,241,632.99
1331,468,11156,General Tatweer Misr,1200,7,1,8400,8400.0,751,695.1
1332,468,11157,la vista -  Patio Vera - Sheikh Zayed,1200,5,4,6000,1500.0,2902,1874.45
1333,468,11162,la vista -  Patio Vera - Sheikh Zayed,2200,5,6,11000,1833.3333333333333,3042,2148.33
1334,468,11163,la vista -  Patio Vera - Sheikh Zayed,2200,5,5,11000,2200.0,4439,2565.9
1335,468,11167,SODIC East,1200,3,1,3600,3600.0,193,1292.31
1336,468,11168,SODIC East,1200,5,2,6000,3000.0,54,1041.41
1337,468,11259,Azha North Coast Ras El Hekma,2200,2,3,4400,1466.6666666666667,492,752.3299999999999
1338,468,11260,Azha North Coast Ras El Hekma,2200,3,5,6600,1320.0,777,843.24
1339,468,11337,Mountain View iCity October,1200,5,1,6000,6000.0,327,1117.75
1340,468,11340,Mountain View iCity October,12000,18,177,216000,1220.3389830508474,30753,77044.8
1341,468,11402,Mountain View iCity October,1500,4,3,6000,2000.0,521,1163.87
1342,468,11404,Mountain View iCity October,7000,15,60,105000,1750.0,14392,33378.71
1343,468,11431,Mountain View iCity October,4700,12,33,56400,1709.090909090909,5131,17687.83
1344,468,11446,Mountain View iCity October,8500,11,63,93500,1484.126984126984,18164,40705.39
1345,468,11453,Mountain View iCity October,1200,3,1,3600,3600.0,82,546.38
1346,468,11454,Mountain View iCity October,1200,3,1,3600,3600.0,112,628.48
1347,468,11456,Mountain View iCity October,1200,3,1,3600,3600.0,117,599.99
1348,468,11478,Mountain View iCity October,19000,18,168,342000,2035.7142857142858,8974,67818.06
1349,468,11480,Mountain View iCity October,24705,19,252,469395,1862.6785714285713,12218,114706.21
1350,468,11485,Mountain View iCity October,1200,3,1,3600,3600.0,97,615.16
1351,468,11499,Mountain View iCity October,2500,10,12,25000,2083.3333333333335,404,5683.84
1352,468,11538,Mountain View iCity October,1200,5,3,6000,2000.0,229,1918.63
1353,468,11541,Mountain View iCity October,1200,3,1,3600,3600.0,61,583.91
1354,468,11542,Mountain View iCity October,1200,3,1,3600,3600.0,40,550.03
1355,468,11771,Mountain View iCity October,2200,5,7,11000,1571.4285714285713,636,3859.41
1356,468,11775,Mountain View iCity October,1200,3,1,3600,3600.0,68,486.76
1357,468,11874,Mountain View iCity October,1200,3,1,3600,3600.0,39,591.2
1358,468,12018,Mountain View iCity October,2000,8,12,16000,1333.3333333333333,632,8888.99
1359,468,12021,Mountain View iCity October,1200,3,1,3600,3600.0,72,670.2
1360,468,12295,Kings Way,1200,3,1,3600,3600.0,47,559.69
1361,468,12296,Kings Way,1200,3,1,3600,3600.0,22,365.34000000000003
1362,468,12594,Mountain View iCity October,2200,4,1,8800,8800.0,200,751.24
1363,468,12596,Mountain View iCity October,7320,3,9,21960,2440.0,1149,4665.599999999999
1364,468,12598,Mountain View iCity October,2200,2,1,4400,4400.0,56,670.3299999999999
1365,468,12755,Kings Way,44875,3,111,134625,1212.837837837838,6633,48237.35
1366,468,12758,Mountain View iCity October,1200,3,1,3600,3600.0,74,724.73
1367,468,12761,Kings Way,4026,2,2,8052,4026.0,48,1016.83
1368,468,12763,Kings Way,2000,18,426,36000,84.50704225352112,35175,186156.18
1369,468,13279,Ivoire West - PRE,1200,5,1,6000,6000.0,358,927.71
1370,468,13280,Ivoire West - PRE,2200,5,2,11000,5500.0,541,1481.24
1371,468,13281,Ivoire West - PRE,2200,5,3,11000,3666.6666666666665,566,2470.91
1372,468,13360,SODIC The Estates,1200,3,1,3600,3600.0,157,969.19
1373,468,13361,SODIC The Estates,1200,3,1,3600,3600.0,48,623.16
1374,468,13429,Ivoire West - PRE,1200,3,1,3600,3600.0,284,677.8399999999999
1375,468,13430,Ivoire West - PRE,2200,3,1,6600,6600.0,318,1152.44
1376,468,13484,Il Monte Galala,1200,5,3,6000,2000.0,1353,1594.39
1377,468,13485,Ivoire West - PRE,13000,11,82,143000,1743.9024390243903,22184,51286.81
1378,468,13518,Ivoire West - PRE,1200,5,2,6000,3000.0,223,941.39
1379,468,13520,Ivoire West - PRE,13000,4,19,52000,2736.842105263158,6498,10833.02
1380,468,13521,Ivoire West - PRE,1200,3,1,3600,3600.0,106,655.54
1381,468,13522,Ivoire West - PRE,7000,8,34,56000,1647.0588235294117,6889,17980.48
1382,468,13523,Ivoire West - PRE,5000,4,9,20000,2222.222222222222,1691,5918.19
1383,468,13524,Ivoire West - PRE,1200,3,1,3600,3600.0,161,724.52
1384,468,13525,Ivoire West - PRE,4000,5,7,20000,2857.1428571428573,646,3714.18
1385,468,13660,Kings Way,1200,3,1,3600,3600.0,20,767.0200000000001
1386,468,13662,Kings Way,1200,5,2,6000,3000.0,228,1299.19
1387,468,13664,Kings Way,1200,3,1,3600,3600.0,19,500.13
1388,468,13698,Ivoire West - PRE,1200,3,1,3600,3600.0,132,999.89
1389,468,13699,Ivoire West - PRE,12830,10,23,128300,5578.260869565217,3151,13762.55
1390,468,13701,Ivoire West - PRE,12830,13,5,166790,33358.0,782,3203.45
1391,468,13799,Kings Way,23000,7,57,161000,2824.561403508772,9591,26408.239999999998
1392,468,13802,Kings Way,20000,111,1097,2220000,2023.701002734731,132456,369285.2
1393,468,13803,Kings Way,2200,3,2,6600,3300.0,289,1284.48
1394,486,6597,Plage,1200,5,1,6000,6000.0,17,1114.34
1395,486,6783,Plage,1200,5,1,6000,6000.0,57,1758.81
1396,486,6788,Mar Bay - Al Marasem Ras El Hekma,1200,5,7,6000,857.1428571428571,297,2288.87
1397,486,12089,Sarai,1200,3,1,3600,3600.0,66,750.3499999999999
1398,486,14801,Tatweer Misr New Project - Mostakbal City,1500,10,21,15000,714.2857142857143,3052,8073.7300000000005
1399,486,15128,SODIC East,1700,37,250,62900,251.6,13813,27115.39
1400,486,15223,New Capital- General,1200,7,21,8400,400.0,392,1926.7
1401,494,6516,arkan palm 205,1200,5,5,6000,1200.0,118,1811.23
1402,494,6518,arkan palm 205,1200,5,4,6000,1500.0,121,2057.78
1403,494,6520,arkan palm 205,1200,5,5,6000,1200.0,126,1660.56
1404,494,7253,Hyde Park North - Seashore,1200,3,1,3600,3600.0,37,706.22
1405,494,7254,Hyde Park North - Seashore,1200,3,2,3600,1800.0,33,908.02
1406,494,7255,Hyde Park North - Seashore,1200,3,1,3600,3600.0,24,765.1700000000001
1407,494,10895,modon west - villagio,1500,3,1,4500,4500.0,21,1111.15
1408,494,10896,modon west - villagio,1500,3,2,4500,2250.0,70,1389.71
1409,494,10897,modon west - villagio,1500,3,1,4500,4500.0,61,1317.33
1410,494,11304,Mountain View Chillout Park,1500,5,2,7500,3750.0,77,1742.23
1411,494,11306,Mountain View iCity October,1200,5,2,6000,3000.0,59,1475.6399999999999
1412,494,11486,Garden Lakes,2000,3,1,6000,6000.0,30,1108.81
1413,494,11490,Garden Lakes,2000,3,1,6000,6000.0,58,1098.58
1414,501,8429,attal - mokawleen - mostakbal city,1500,7,20,10500,525.0,2646,5364.7
1415,501,8475,Club Hills Residence - ZAYED by HDP,1200,3,1,3600,3600.0,12,680.08
1416,508,7436,Mountain view - mostakbal city,1200,3,12,3600,300.0,1515,1975.77
1417,512,7373,Il Cazar Safia north coast,1500,7,5,10500,2100.0,363,3574.98
1418,512,7374,Il Cazar Safia north coast,1500,3,1,4500,4500.0,68,1052.6399999999999
1419,512,9486,Malaga vida - sidi abdelrahman,1200,13,20,15600,780.0,1137,8497.76
1420,512,10308,Malaga vida - sidi abdelrahman,1200,3,2,3600,1800.0,124,1070.49
1421,512,10309,Malaga vida - sidi abdelrahman,1200,3,2,3600,1800.0,126,1057.8
1422,512,10310,Malaga vida - sidi abdelrahman,2200,18,41,39600,965.8536585365854,5443,15870.31
1423,512,10311,Malaga vida - sidi abdelrahman,2204,12,16,26448,1653.0,1638,7059.4
1424,512,10314,Malaga vida - sidi abdelrahman,2200,23,35,50600,1445.7142857142858,2493,11265.54
1425,512,10315,Malaga vida - sidi abdelrahman,1200,7,8,8400,1050.0,307,3900.94
1426,512,10318,Malaga vida - sidi abdelrahman,1200,3,1,3600,3600.0,49,583.9
1427,512,10319,Malaga vida - sidi abdelrahman,1200,3,1,3600,3600.0,92,272.76
1428,512,10320,Malaga vida - sidi abdelrahman,2200,23,46,50600,1100.0,2775,16380.63
1429,512,10322,Malaga vida - sidi abdelrahman,1200,7,6,8400,1400.0,571,2912.88
1430,512,10485,Malaga vida - sidi abdelrahman,5000,2,1,10000,10000.0,282,1272.1
1431,512,10714,Malaga vida - sidi abdelrahman,1200,3,1,3600,3600.0,45,567.3199999999999
1432,512,10715,Malaga vida - sidi abdelrahman,1200,3,1,3600,3600.0,79,551.31
1433,512,10716,Malaga vida - sidi abdelrahman,2200,13,29,28600,986.2068965517242,3888,12425.58
1434,512,10804,Malaga vida - sidi abdelrahman,1200,3,1,3600,3600.0,146,573.79
